switch_id,timestamp,power_consumption
sp_02,2025-05-03 11:24:45,0.0
sp_03,2025-05-03 11:24:45,0.0
sp_04,2025-05-03 11:24:45,0.0
sp_05,2025-05-03 11:24:45,0.0
sp_06,2025-05-03 11:24:45,0.0
sp_07,2025-05-03 11:24:45,0.0
wm_01,2025-05-03 11:24:45,0.0
tv_01,2025-05-03 11:24:45,0.0
B_01,2025-05-03 11:24:45,0.0
B_02,2025-05-03 11:24:45,0.0
B_03,2025-05-03 11:24:45,0.0
B_04,2025-05-03 11:24:45,0.0
B_05,2025-05-03 11:24:45,0.0
B_06,2025-05-03 11:24:45,0.0
B_07,2025-05-03 11:24:45,0.0
B_08,2025-05-03 11:24:45,0.0
B_09,2025-05-03 11:24:45,0.0
B_10,2025-05-03 11:24:45,0.0
ac_01,2025-05-03 11:54:45,0.0
ac_02,2025-05-03 11:54:45,184.95
ac_03,2025-05-03 11:54:45,494.58
ac_04,2025-05-03 11:54:45,537.57
mw_01,2025-05-03 11:54:45,0.0
rf_01,2025-05-03 11:54:45,46.13
dw_01,2025-05-03 11:54:45,0.0
sp_01,2025-05-03 11:54:45,0.0
sp_02,2025-05-03 11:54:45,236.8
sp_03,2025-05-03 11:54:45,0.0
sp_04,2025-05-03 11:54:45,205.68
sp_05,2025-05-03 11:54:45,0.0
sp_06,2025-05-03 11:54:45,303.86
sp_07,2025-05-03 11:54:45,0.0
wm_01,2025-05-03 11:54:45,0.0
tv_01,2025-05-03 11:54:45,0.0
B_01,2025-05-03 11:54:45,0.0
B_02,2025-05-03 11:54:45,0.0
B_03,2025-05-03 11:54:45,0.0
B_04,2025-05-03 11:54:45,0.0
B_05,2025-05-03 11:54:45,0.0
B_06,2025-05-03 11:54:45,0.0
B_07,2025-05-03 11:54:45,0.0
B_08,2025-05-03 11:54:45,0.0
B_09,2025-05-03 11:54:45,0.0
B_10,2025-05-03 11:54:45,0.0
ac_01,2025-05-03 12:24:45,0.0
ac_02,2025-05-03 12:24:45,602.38
ac_03,2025-05-03 12:24:45,491.4
ac_04,2025-05-03 12:24:45,534.41
mw_01,2025-05-03 12:24:45,0.0
rf_01,2025-05-03 12:24:45,55.68
dw_01,2025-05-03 12:24:45,0.0
sp_01,2025-05-03 12:24:45,0.0
sp_02,2025-05-03 12:24:45,0.0
sp_03,2025-05-03 12:24:45,0.0
sp_04,2025-05-03 12:24:45,0.0
sp_05,2025-05-03 12:24:45,0.0
sp_06,2025-05-03 12:24:45,0.0
sp_07,2025-05-03 12:24:45,325.32
wm_01,2025-05-03 12:24:45,0.0
tv_01,2025-05-03 12:24:45,115.84
B_01,2025-05-03 12:24:45,0.0
B_02,2025-05-03 12:24:45,0.0
B_03,2025-05-03 12:24:45,0.0
B_04,2025-05-03 12:24:45,0.0
B_05,2025-05-03 12:24:45,0.0
B_06,2025-05-03 12:24:45,0.0
B_07,2025-05-03 12:24:45,0.0
B_08,2025-05-03 12:24:45,0.0
B_09,2025-05-03 12:24:45,0.0
B_10,2025-05-03 12:24:45,0.0
ac_01,2025-05-03 12:54:45,628.49
ac_02,2025-05-03 12:54:45,514.47
ac_03,2025-05-03 12:54:45,515.6
ac_04,2025-05-03 12:54:45,540.85
mw_01,2025-05-03 12:54:45,857.65
rf_01,2025-05-03 12:54:45,66.74
dw_01,2025-05-03 12:54:45,0.0
sp_01,2025-05-03 12:54:45,246.76
sp_02,2025-05-03 12:54:45,0.0
sp_03,2025-05-03 12:54:45,394.55
sp_04,2025-05-03 12:54:45,186.45
sp_05,2025-05-03 12:54:45,335.7
sp_06,2025-05-03 12:54:45,249.17
sp_07,2025-05-03 12:54:45,0.0
wm_01,2025-05-03 12:54:45,0.0
tv_01,2025-05-03 12:54:45,97.23
B_01,2025-05-03 12:54:45,0.0
B_02,2025-05-03 12:54:45,0.0
B_03,2025-05-03 12:54:45,0.0
B_04,2025-05-03 12:54:45,0.0
B_05,2025-05-03 12:54:45,0.0
B_06,2025-05-03 12:54:45,0.0
B_07,2025-05-03 12:54:45,0.0
B_08,2025-05-03 12:54:45,0.0
B_09,2025-05-03 12:54:45,0.0
B_10,2025-05-03 12:54:45,0.0
ac_01,2025-05-03 13:24:45,665.67
ac_02,2025-05-03 13:24:45,0.0
ac_03,2025-05-03 13:24:45,692.22
ac_04,2025-05-03 13:24:45,477.46
mw_01,2025-05-03 13:24:45,1198.86
rf_01,2025-05-03 13:24:45,65.67
dw_01,2025-05-03 13:24:45,0.0
sp_01,2025-05-03 13:24:45,0.0
sp_02,2025-05-03 13:24:45,0.0
sp_03,2025-05-03 13:24:45,374.69
sp_04,2025-05-03 13:24:45,0.0
sp_05,2025-05-03 13:24:45,0.0
sp_06,2025-05-03 13:24:45,0.0
sp_07,2025-05-03 13:24:45,0.0
wm_01,2025-05-03 13:24:45,0.0
tv_01,2025-05-03 13:24:45,0.0
B_01,2025-05-03 13:24:45,0.0
B_02,2025-05-03 13:24:45,0.0
B_03,2025-05-03 13:24:45,0.0
B_04,2025-05-03 13:24:45,0.0
B_05,2025-05-03 13:24:45,0.0
B_06,2025-05-03 13:24:45,0.0
B_07,2025-05-03 13:24:45,0.0
B_08,2025-05-03 13:24:45,0.0
B_09,2025-05-03 13:24:45,0.0
B_10,2025-05-03 13:24:45,0.0
ac_01,2025-05-03 13:54:45,0.0
ac_02,2025-05-03 13:54:45,694.73
ac_03,2025-05-03 13:54:45,641.57
ac_04,2025-05-03 13:54:45,460.43
mw_01,2025-05-03 13:54:45,1001.34
rf_01,2025-05-03 13:54:45,63.27
dw_01,2025-05-03 13:54:45,0.0
sp_01,2025-05-03 13:54:45,0.0
sp_02,2025-05-03 13:54:45,184.07
sp_03,2025-05-03 13:54:45,296.34
sp_04,2025-05-03 13:54:45,0.0
sp_05,2025-05-03 13:54:45,0.0
sp_06,2025-05-03 13:54:45,0.0
sp_07,2025-05-03 13:54:45,0.0
wm_01,2025-05-03 13:54:45,0.0
tv_01,2025-05-03 13:54:45,0.0
B_01,2025-05-03 13:54:45,0.0
B_02,2025-05-03 13:54:45,0.0
B_03,2025-05-03 13:54:45,0.0
B_04,2025-05-03 13:54:45,0.0
B_05,2025-05-03 13:54:45,0.0
B_06,2025-05-03 13:54:45,0.0
B_07,2025-05-03 13:54:45,0.0
B_08,2025-05-03 13:54:45,0.0
B_09,2025-05-03 13:54:45,0.0
B_10,2025-05-03 13:54:45,0.0
ac_01,2025-05-03 14:24:45,601.41
ac_02,2025-05-03 14:24:45,634.34
ac_03,2025-05-03 14:24:45,622.89
ac_04,2025-05-03 14:24:45,442.55
mw_01,2025-05-03 14:24:45,0.0
rf_01,2025-05-03 14:24:45,49.42
dw_01,2025-05-03 14:24:45,1276.82
sp_01,2025-05-03 14:24:45,0.0
sp_02,2025-05-03 14:24:45,227.77
sp_03,2025-05-03 14:24:45,0.0
sp_04,2025-05-03 14:24:45,0.0
sp_05,2025-05-03 14:24:45,396.73
sp_06,2025-05-03 14:24:45,394.4
sp_07,2025-05-03 14:24:45,163.74
wm_01,2025-05-03 14:24:45,1357.06
tv_01,2025-05-03 14:24:45,135.19
B_01,2025-05-03 14:24:45,0.0
B_02,2025-05-03 14:24:45,0.0
B_03,2025-05-03 14:24:45,0.0
B_04,2025-05-03 14:24:45,0.0
B_05,2025-05-03 14:24:45,0.0
B_06,2025-05-03 14:24:45,0.0
B_07,2025-05-03 14:24:45,0.0
B_08,2025-05-03 14:24:45,0.0
B_09,2025-05-03 14:24:45,0.0
B_10,2025-05-03 14:24:45,0.0
ac_01,2025-05-03 14:54:45,0.0
ac_02,2025-05-03 14:54:45,521.69
ac_03,2025-05-03 14:54:45,674.78
ac_04,2025-05-03 14:54:45,532.98
mw_01,2025-05-03 14:54:45,0.0
rf_01,2025-05-03 14:54:45,53.36
dw_01,2025-05-03 14:54:45,1385.09
sp_01,2025-05-03 14:54:45,0.0
sp_02,2025-05-03 14:54:45,212.94
sp_03,2025-05-03 14:54:45,0.0
sp_04,2025-05-03 14:54:45,0.0
sp_05,2025-05-03 14:54:45,0.0
sp_06,2025-05-03 14:54:45,0.0
sp_07,2025-05-03 14:54:45,0.0
wm_01,2025-05-03 14:54:45,0.0
tv_01,2025-05-03 14:54:45,126.48
B_01,2025-05-03 14:54:45,0.0
B_02,2025-05-03 14:54:45,0.0
B_03,2025-05-03 14:54:45,0.0
B_04,2025-05-03 14:54:45,0.0
B_05,2025-05-03 14:54:45,0.0
B_06,2025-05-03 14:54:45,0.0
B_07,2025-05-03 14:54:45,0.0
B_08,2025-05-03 14:54:45,0.0
B_09,2025-05-03 14:54:45,0.0
B_10,2025-05-03 14:54:45,0.0
ac_01,2025-05-03 15:24:45,558.22
ac_02,2025-05-03 15:24:45,692.38
ac_03,2025-05-03 15:24:45,663.42
ac_04,2025-05-03 15:24:45,488.87
mw_01,2025-05-03 15:24:45,0.0
rf_01,2025-05-03 15:24:45,56.07
dw_01,2025-05-03 15:24:45,1460.83
sp_01,2025-05-03 15:24:45,276.28
sp_02,2025-05-03 15:24:45,0.0
sp_03,2025-05-03 15:24:45,0.0
sp_04,2025-05-03 15:24:45,231.66
sp_05,2025-05-03 15:24:45,0.0
sp_06,2025-05-03 15:24:45,0.0
sp_07,2025-05-03 15:24:45,313.41
wm_01,2025-05-03 15:24:45,1477.87
tv_01,2025-05-03 15:24:45,82.69
B_01,2025-05-03 15:24:45,0.0
B_02,2025-05-03 15:24:45,0.0
B_03,2025-05-03 15:24:45,0.0
B_04,2025-05-03 15:24:45,0.0
B_05,2025-05-03 15:24:45,0.0
B_06,2025-05-03 15:24:45,0.0
B_07,2025-05-03 15:24:45,0.0
B_08,2025-05-03 15:24:45,0.0
B_09,2025-05-03 15:24:45,0.0
B_10,2025-05-03 15:24:45,0.0
ac_01,2025-05-03 15:54:45,0.0
ac_02,2025-05-03 15:54:45,637.62
ac_03,2025-05-03 15:54:45,582.48
ac_04,2025-05-03 15:54:45,536.06
mw_01,2025-05-03 15:54:45,0.0
rf_01,2025-05-03 15:54:45,63.95
dw_01,2025-05-03 15:54:45,1405.7
sp_01,2025-05-03 15:54:45,263.13
sp_02,2025-05-03 15:54:45,0.0
sp_03,2025-05-03 15:54:45,0.0
sp_04,2025-05-03 15:54:45,0.0
sp_05,2025-05-03 15:54:45,273.71
sp_06,2025-05-03 15:54:45,0.0
sp_07,2025-05-03 15:54:45,215.15
wm_01,2025-05-03 15:54:45,1354.02
tv_01,2025-05-03 15:54:45,102.02
B_01,2025-05-03 15:54:45,0.0
B_02,2025-05-03 15:54:45,0.0
B_03,2025-05-03 15:54:45,0.0
B_04,2025-05-03 15:54:45,0.0
B_05,2025-05-03 15:54:45,0.0
B_06,2025-05-03 15:54:45,0.0
B_07,2025-05-03 15:54:45,0.0
B_08,2025-05-03 15:54:45,0.0
B_09,2025-05-03 15:54:45,0.0
B_10,2025-05-03 15:54:45,0.0
ac_01,2025-05-03 16:24:45,490.24
ac_02,2025-05-03 16:24:45,585.89
ac_03,2025-05-03 16:24:45,534.9
ac_04,2025-05-03 16:24:45,431.47
mw_01,2025-05-03 16:24:45,0.0
rf_01,2025-05-03 16:24:45,65.98
dw_01,2025-05-03 16:24:45,0.0
sp_01,2025-05-03 16:24:45,361.83
sp_02,2025-05-03 16:24:45,0.0
sp_03,2025-05-03 16:24:45,190.23
sp_04,2025-05-03 16:24:45,349.29
sp_05,2025-05-03 16:24:45,0.0
sp_06,2025-05-03 16:24:45,0.0
sp_07,2025-05-03 16:24:45,0.0
wm_01,2025-05-03 16:24:45,0.0
tv_01,2025-05-03 16:24:45,88.24
B_01,2025-05-03 16:24:45,0.0
B_02,2025-05-03 16:24:45,0.0
B_03,2025-05-03 16:24:45,0.0
B_04,2025-05-03 16:24:45,0.0
B_05,2025-05-03 16:24:45,0.0
B_06,2025-05-03 16:24:45,0.0
B_07,2025-05-03 16:24:45,0.0
B_08,2025-05-03 16:24:45,0.0
B_09,2025-05-03 16:24:45,0.0
B_10,2025-05-03 16:24:45,0.0
ac_01,2025-05-03 16:54:45,514.57
ac_02,2025-05-03 16:54:45,0.0
ac_03,2025-05-03 16:54:45,533.13
ac_04,2025-05-03 16:54:45,550.77
mw_01,2025-05-03 16:54:45,0.0
rf_01,2025-05-03 16:54:45,42.52
dw_01,2025-05-03 16:54:45,0.0
sp_01,2025-05-03 16:54:45,299.59
sp_02,2025-05-03 16:54:45,303.35
sp_03,2025-05-03 16:54:45,0.0
sp_04,2025-05-03 16:54:45,0.0
sp_05,2025-05-03 16:54:45,0.0
sp_06,2025-05-03 16:54:45,391.96
sp_07,2025-05-03 16:54:45,0.0
wm_01,2025-05-03 16:54:45,0.0
tv_01,2025-05-03 16:54:45,87.39
B_01,2025-05-03 16:54:45,0.0
B_02,2025-05-03 16:54:45,0.0
B_03,2025-05-03 16:54:45,0.0
B_04,2025-05-03 16:54:45,0.0
B_05,2025-05-03 16:54:45,0.0
B_06,2025-05-03 16:54:45,0.0
B_07,2025-05-03 16:54:45,0.0
B_08,2025-05-03 16:54:45,0.0
B_09,2025-05-03 16:54:45,0.0
B_10,2025-05-03 16:54:45,0.0
ac_01,2025-05-03 17:24:45,0.0
ac_02,2025-05-03 17:24:45,88.79
ac_03,2025-05-03 17:24:45,521.4
ac_04,2025-05-03 17:24:45,368.73
mw_01,2025-05-03 17:24:45,0.0
rf_01,2025-05-03 17:24:45,72.87
dw_01,2025-05-03 17:24:45,0.0
sp_01,2025-05-03 17:24:45,0.0
sp_02,2025-05-03 17:24:45,0.0
sp_03,2025-05-03 17:24:45,0.0
sp_04,2025-05-03 17:24:45,0.0
sp_05,2025-05-03 17:24:45,0.0
sp_06,2025-05-03 17:24:45,0.0
sp_07,2025-05-03 17:24:45,0.0
wm_01,2025-05-03 17:24:45,0.0
tv_01,2025-05-03 17:24:45,93.97
B_01,2025-05-03 17:24:45,0.0
B_02,2025-05-03 17:24:45,0.0
B_03,2025-05-03 17:24:45,0.0
B_04,2025-05-03 17:24:45,0.0
B_05,2025-05-03 17:24:45,0.0
B_06,2025-05-03 17:24:45,0.0
B_07,2025-05-03 17:24:45,0.0
B_08,2025-05-03 17:24:45,0.0
B_09,2025-05-03 17:24:45,0.0
B_10,2025-05-03 17:24:45,0.0
ac_01,2025-05-03 17:54:45,0.0
ac_02,2025-05-03 17:54:45,0.0
ac_03,2025-05-03 17:54:45,677.76
ac_04,2025-05-03 17:54:45,490.93
mw_01,2025-05-03 17:54:45,0.0
rf_01,2025-05-03 17:54:45,64.16
dw_01,2025-05-03 17:54:45,0.0
sp_01,2025-05-03 17:54:45,204.56
sp_02,2025-05-03 17:54:45,247.27
sp_03,2025-05-03 17:54:45,0.0
sp_04,2025-05-03 17:54:45,230.65
sp_05,2025-05-03 17:54:45,0.0
sp_06,2025-05-03 17:54:45,0.0
sp_07,2025-05-03 17:54:45,372.67
wm_01,2025-05-03 17:54:45,0.0
tv_01,2025-05-03 17:54:45,77.44
B_01,2025-05-03 17:54:45,0.0
B_02,2025-05-03 17:54:45,0.0
B_03,2025-05-03 17:54:45,0.0
B_04,2025-05-03 17:54:45,0.0
B_05,2025-05-03 17:54:45,0.0
B_06,2025-05-03 17:54:45,0.0
B_07,2025-05-03 17:54:45,0.0
B_08,2025-05-03 17:54:45,0.0
B_09,2025-05-03 17:54:45,0.0
B_10,2025-05-03 17:54:45,0.0
ac_01,2025-05-03 18:24:45,0.0
ac_02,2025-05-03 18:24:45,179.15
ac_03,2025-05-03 18:24:45,550.52
ac_04,2025-05-03 18:24:45,378.61
mw_01,2025-05-03 18:24:45,892.06
rf_01,2025-05-03 18:24:45,78.8
dw_01,2025-05-03 18:24:45,0.0
sp_01,2025-05-03 18:24:45,0.0
sp_02,2025-05-03 18:24:45,188.0
sp_03,2025-05-03 18:24:45,357.47
sp_04,2025-05-03 18:24:45,0.0
sp_05,2025-05-03 18:24:45,374.17
sp_06,2025-05-03 18:24:45,0.0
sp_07,2025-05-03 18:24:45,0.0
wm_01,2025-05-03 18:24:45,0.0
tv_01,2025-05-03 18:24:45,0.0
B_01,2025-05-03 18:24:45,64.02
B_02,2025-05-03 18:24:45,80.29
B_03,2025-05-03 18:24:45,61.43
B_04,2025-05-03 18:24:45,91.62
B_05,2025-05-03 18:24:45,77.1
B_06,2025-05-03 18:24:45,94.01
B_07,2025-05-03 18:24:45,55.37
B_08,2025-05-03 18:24:45,114.45
B_09,2025-05-03 18:24:45,106.67
B_10,2025-05-03 18:24:45,120.59
ac_01,2025-05-03 18:54:45,99.48
ac_02,2025-05-03 18:54:45,0.0
ac_03,2025-05-03 18:54:45,657.23
ac_04,2025-05-03 18:54:45,377.68
mw_01,2025-05-03 18:54:45,0.0
rf_01,2025-05-03 18:54:45,46.06
dw_01,2025-05-03 18:54:45,0.0
sp_01,2025-05-03 18:54:45,0.0
sp_02,2025-05-03 18:54:45,0.0
sp_03,2025-05-03 18:54:45,396.59
sp_04,2025-05-03 18:54:45,164.33
sp_05,2025-05-03 18:54:45,0.0
sp_06,2025-05-03 18:54:45,256.55
sp_07,2025-05-03 18:54:45,0.0
wm_01,2025-05-03 18:54:45,0.0
tv_01,2025-05-03 18:54:45,143.11
B_01,2025-05-03 18:54:45,73.65
B_02,2025-05-03 18:54:45,73.08
B_03,2025-05-03 18:54:45,82.02
B_04,2025-05-03 18:54:45,54.15
B_05,2025-05-03 18:54:45,99.27
B_06,2025-05-03 18:54:45,76.29
B_07,2025-05-03 18:54:45,72.33
B_08,2025-05-03 18:54:45,111.28
B_09,2025-05-03 18:54:45,125.02
B_10,2025-05-03 18:54:45,118.26
ac_01,2025-05-03 19:24:45,109.38
ac_02,2025-05-03 19:24:45,145.94
ac_03,2025-05-03 19:24:45,656.56
ac_04,2025-05-03 19:24:45,517.25
mw_01,2025-05-03 19:24:45,0.0
rf_01,2025-05-03 19:24:45,59.17
dw_01,2025-05-03 19:24:45,0.0
sp_01,2025-05-03 19:24:45,0.0
sp_02,2025-05-03 19:24:45,0.0
sp_03,2025-05-03 19:24:45,0.0
sp_04,2025-05-03 19:24:45,0.0
sp_05,2025-05-03 19:24:45,313.69
sp_06,2025-05-03 19:24:45,269.56
sp_07,2025-05-03 19:24:45,0.0
wm_01,2025-05-03 19:24:45,0.0
tv_01,2025-05-03 19:24:45,142.2
B_01,2025-05-03 19:24:45,62.97
B_02,2025-05-03 19:24:45,91.48
B_03,2025-05-03 19:24:45,91.67
B_04,2025-05-03 19:24:45,92.06
B_05,2025-05-03 19:24:45,88.3
B_06,2025-05-03 19:24:45,56.41
B_07,2025-05-03 19:24:45,70.67
B_08,2025-05-03 19:24:45,128.94
B_09,2025-05-03 19:24:45,126.41
B_10,2025-05-03 19:24:45,128.77
ac_01,2025-05-03 19:54:45,176.45
ac_02,2025-05-03 19:54:45,98.7
ac_03,2025-05-03 19:54:45,582.46
ac_04,2025-05-03 19:54:45,360.41
mw_01,2025-05-03 19:54:45,816.71
rf_01,2025-05-03 19:54:45,56.47
dw_01,2025-05-03 19:54:45,0.0
sp_01,2025-05-03 19:54:45,389.57
sp_02,2025-05-03 19:54:45,0.0
sp_03,2025-05-03 19:54:45,0.0
sp_04,2025-05-03 19:54:45,0.0
sp_05,2025-05-03 19:54:45,0.0
sp_06,2025-05-03 19:54:45,300.78
sp_07,2025-05-03 19:54:45,0.0
wm_01,2025-05-03 19:54:45,0.0
tv_01,2025-05-03 19:54:45,128.79
B_01,2025-05-03 19:54:45,95.06
B_02,2025-05-03 19:54:45,87.74
B_03,2025-05-03 19:54:45,63.03
B_04,2025-05-03 19:54:45,73.54
B_05,2025-05-03 19:54:45,96.74
B_06,2025-05-03 19:54:45,77.74
B_07,2025-05-03 19:54:45,97.23
B_08,2025-05-03 19:54:45,106.29
B_09,2025-05-03 19:54:45,126.25
B_10,2025-05-03 19:54:45,109.91
ac_01,2025-05-03 20:24:45,571.07
ac_02,2025-05-03 20:24:45,494.24
ac_03,2025-05-03 20:24:45,617.12
ac_04,2025-05-03 20:24:45,693.43
mw_01,2025-05-03 20:24:45,0.0
rf_01,2025-05-03 20:24:45,70.02
dw_01,2025-05-03 20:24:45,1097.97
sp_01,2025-05-03 20:24:45,312.09
sp_02,2025-05-03 20:24:45,0.0
sp_03,2025-05-03 20:24:45,0.0
sp_04,2025-05-03 20:24:45,0.0
sp_05,2025-05-03 20:24:45,342.71
sp_06,2025-05-03 20:24:45,0.0
sp_07,2025-05-03 20:24:45,380.5
wm_01,2025-05-03 20:24:45,0.0
tv_01,2025-05-03 20:24:45,0.0
B_01,2025-05-03 20:24:45,51.77
B_02,2025-05-03 20:24:45,74.8
B_03,2025-05-03 20:24:45,82.77
B_04,2025-05-03 20:24:45,82.42
B_05,2025-05-03 20:24:45,93.35
B_06,2025-05-03 20:24:45,90.17
B_07,2025-05-03 20:24:45,58.37
B_08,2025-05-03 20:24:45,110.65
B_09,2025-05-03 20:24:45,122.93
B_10,2025-05-03 20:24:45,115.01
ac_01,2025-05-03 20:54:45,638.09
ac_02,2025-05-03 20:54:45,688.45
ac_03,2025-05-03 20:54:45,640.44
ac_04,2025-05-03 20:54:45,662.48
mw_01,2025-05-03 20:54:45,0.0
rf_01,2025-05-03 20:54:45,67.14
dw_01,2025-05-03 20:54:45,0.0
sp_01,2025-05-03 20:54:45,0.0
sp_02,2025-05-03 20:54:45,0.0
sp_03,2025-05-03 20:54:45,0.0
sp_04,2025-05-03 20:54:45,0.0
sp_05,2025-05-03 20:54:45,0.0
sp_06,2025-05-03 20:54:45,260.48
sp_07,2025-05-03 20:54:45,396.27
wm_01,2025-05-03 20:54:45,0.0
tv_01,2025-05-03 20:54:45,125.31
B_01,2025-05-03 20:54:45,50.93
B_02,2025-05-03 20:54:45,87.95
B_03,2025-05-03 20:54:45,75.83
B_04,2025-05-03 20:54:45,98.21
B_05,2025-05-03 20:54:45,53.1
B_06,2025-05-03 20:54:45,85.84
B_07,2025-05-03 20:54:45,79.48
B_08,2025-05-03 20:54:45,119.2
B_09,2025-05-03 20:54:45,105.18
B_10,2025-05-03 20:54:45,114.03
ac_01,2025-05-03 21:24:45,548.81
ac_02,2025-05-03 21:24:45,663.08
ac_03,2025-05-03 21:24:45,507.8
ac_04,2025-05-03 21:24:45,652.84
mw_01,2025-05-03 21:24:45,0.0
rf_01,2025-05-03 21:24:45,66.69
dw_01,2025-05-03 21:24:45,1434.87
sp_01,2025-05-03 21:24:45,0.0
sp_02,2025-05-03 21:24:45,0.0
sp_03,2025-05-03 21:24:45,0.0
sp_04,2025-05-03 21:24:45,358.43
sp_05,2025-05-03 21:24:45,337.67
sp_06,2025-05-03 21:24:45,166.04
sp_07,2025-05-03 21:24:45,0.0
wm_01,2025-05-03 21:24:45,0.0
tv_01,2025-05-03 21:24:45,0.0
B_01,2025-05-03 21:24:45,75.72
B_02,2025-05-03 21:24:45,66.49
B_03,2025-05-03 21:24:45,72.56
B_04,2025-05-03 21:24:45,54.7
B_05,2025-05-03 21:24:45,71.01
B_06,2025-05-03 21:24:45,51.47
B_07,2025-05-03 21:24:45,73.21
B_08,2025-05-03 21:24:45,104.97
B_09,2025-05-03 21:24:45,114.4
B_10,2025-05-03 21:24:45,123.4
ac_01,2025-05-03 21:54:45,534.24
ac_02,2025-05-03 21:54:45,558.23
ac_03,2025-05-03 21:54:45,575.15
ac_04,2025-05-03 21:54:45,563.62
mw_01,2025-05-03 21:54:45,0.0
rf_01,2025-05-03 21:54:45,46.56
dw_01,2025-05-03 21:54:45,1409.16
sp_01,2025-05-03 21:54:45,0.0
sp_02,2025-05-03 21:54:45,394.06
sp_03,2025-05-03 21:54:45,0.0
sp_04,2025-05-03 21:54:45,0.0
sp_05,2025-05-03 21:54:45,321.55
sp_06,2025-05-03 21:54:45,355.44
sp_07,2025-05-03 21:54:45,358.54
wm_01,2025-05-03 21:54:45,0.0
tv_01,2025-05-03 21:54:45,93.32
B_01,2025-05-03 21:54:45,59.21
B_02,2025-05-03 21:54:45,55.23
B_03,2025-05-03 21:54:45,73.16
B_04,2025-05-03 21:54:45,77.16
B_05,2025-05-03 21:54:45,87.23
B_06,2025-05-03 21:54:45,92.51
B_07,2025-05-03 21:54:45,79.61
B_08,2025-05-03 21:54:45,111.29
B_09,2025-05-03 21:54:45,115.93
B_10,2025-05-03 21:54:45,128.15
ac_01,2025-05-03 22:24:45,526.54
ac_02,2025-05-03 22:24:45,522.25
ac_03,2025-05-03 22:24:45,544.8
ac_04,2025-05-03 22:24:45,591.94
mw_01,2025-05-03 22:24:45,0.0
rf_01,2025-05-03 22:24:45,50.65
dw_01,2025-05-03 22:24:45,1164.32
sp_01,2025-05-03 22:24:45,297.59
sp_02,2025-05-03 22:24:45,0.0
sp_03,2025-05-03 22:24:45,0.0
sp_04,2025-05-03 22:24:45,0.0
sp_05,2025-05-03 22:24:45,291.78
sp_06,2025-05-03 22:24:45,284.54
sp_07,2025-05-03 22:24:45,314.11
wm_01,2025-05-03 22:24:45,0.0
tv_01,2025-05-03 22:24:45,76.21
B_01,2025-05-03 22:24:45,69.21
B_02,2025-05-03 22:24:45,54.3
B_03,2025-05-03 22:24:45,80.98
B_04,2025-05-03 22:24:45,96.43
B_05,2025-05-03 22:24:45,79.48
B_06,2025-05-03 22:24:45,52.77
B_07,2025-05-03 22:24:45,94.2
B_08,2025-05-03 22:24:45,125.12
B_09,2025-05-03 22:24:45,130.0
B_10,2025-05-03 22:24:45,108.47
ac_01,2025-05-03 22:54:45,688.26
ac_02,2025-05-03 22:54:45,635.07
ac_03,2025-05-03 22:54:45,497.54
ac_04,2025-05-03 22:54:45,608.75
mw_01,2025-05-03 22:54:45,0.0
rf_01,2025-05-03 22:54:45,77.18
dw_01,2025-05-03 22:54:45,1499.47
sp_01,2025-05-03 22:54:45,229.53
sp_02,2025-05-03 22:54:45,349.7
sp_03,2025-05-03 22:54:45,0.0
sp_04,2025-05-03 22:54:45,0.0
sp_05,2025-05-03 22:54:45,0.0
sp_06,2025-05-03 22:54:45,0.0
sp_07,2025-05-03 22:54:45,0.0
wm_01,2025-05-03 22:54:45,0.0
tv_01,2025-05-03 22:54:45,0.0
B_01,2025-05-03 22:54:45,84.65
B_02,2025-05-03 22:54:45,82.72
B_03,2025-05-03 22:54:45,99.41
B_04,2025-05-03 22:54:45,95.47
B_05,2025-05-03 22:54:45,75.02
B_06,2025-05-03 22:54:45,92.97
B_07,2025-05-03 22:54:45,83.99
B_08,2025-05-03 22:54:45,122.94
B_09,2025-05-03 22:54:45,127.01
B_10,2025-05-03 22:54:45,126.11
ac_01,2025-05-03 23:24:45,0.0
ac_02,2025-05-03 23:24:45,0.0
ac_03,2025-05-03 23:24:45,602.6
ac_04,2025-05-03 23:24:45,664.66
mw_01,2025-05-03 23:24:45,0.0
rf_01,2025-05-03 23:24:45,57.86
dw_01,2025-05-03 23:24:45,0.0
sp_01,2025-05-03 23:24:45,263.74
sp_02,2025-05-03 23:24:45,308.54
sp_03,2025-05-03 23:24:45,0.0
sp_04,2025-05-03 23:24:45,0.0
sp_05,2025-05-03 23:24:45,0.0
sp_06,2025-05-03 23:24:45,0.0
sp_07,2025-05-03 23:24:45,379.21
wm_01,2025-05-03 23:24:45,0.0
tv_01,2025-05-03 23:24:45,78.5
B_01,2025-05-03 23:24:45,0.0
B_02,2025-05-03 23:24:45,0.0
B_03,2025-05-03 23:24:45,79.17
B_04,2025-05-03 23:24:45,73.94
B_05,2025-05-03 23:24:45,63.12
B_06,2025-05-03 23:24:45,83.3
B_07,2025-05-03 23:24:45,69.38
B_08,2025-05-03 23:24:45,109.44
B_09,2025-05-03 23:24:45,111.88
B_10,2025-05-03 23:24:45,113.78
ac_01,2025-05-03 23:54:45,213.82
ac_02,2025-05-03 23:54:45,250.62
ac_03,2025-05-03 23:54:45,667.38
ac_04,2025-05-03 23:54:45,690.45
